,board,player,gameInfo,score
389,"[['V', 'V', 'V', '.', 'K', '.', 'V', 'V'], ['V', 'V', 'V', '.', '.', 'V', '.', 'V'], ['.', '.', '.', 'N', 'P', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', 'n', '.', 'n', '.'], ['q', 'r', 'r', '.', '.', '.', '.', 'p'], ['v', '.', '.', '.', '.', 'v', '.', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",2494.0
390,"[['V', 'V', 'V', '.', 'K', '.', 'V', 'V'], ['V', 'V', 'V', '.', '.', 'V', '.', 'V'], ['.', '.', '.', 'n', 'P', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', '.', '.', 'n', '.'], ['q', 'r', 'r', '.', '.', '.', '.', 'p'], ['v', '.', '.', '.', '.', 'v', '.', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",2273.0
391,"[['V', 'V', 'V', '.', 'K', '.', 'V', 'V'], ['V', 'V', '.', '.', '.', 'V', '.', 'V'], ['.', '.', '.', 'N', 'P', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', '.', '.', 'n', '.'], ['q', 'r', 'r', '.', '.', '.', '.', 'p'], ['v', '.', '.', '.', '.', 'v', '.', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",2445.0
392,"[['V', 'V', 'V', '.', 'K', '.', 'V', 'V'], ['V', 'V', '.', '.', '.', 'V', '.', 'V'], ['.', '.', '.', 'N', 'P', 'P', '.', 'P'], ['.', '.', '.', '.', 'n', '.', 'P', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['q', 'r', 'r', '.', '.', '.', '.', 'p'], ['v', '.', '.', '.', '.', 'v', '.', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0.0
393,"[['V', 'V', 'V', '.', 'K', '.', 'V', 'V'], ['V', 'V', '.', '.', '.', 'V', '.', 'V'], ['.', '.', '.', '.', 'P', 'P', '.', 'P'], ['.', 'N', '.', '.', 'n', '.', 'P', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['q', 'r', 'r', '.', '.', '.', '.', 'p'], ['v', '.', '.', '.', '.', 'v', '.', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",inf
394,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",713.0
395,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",558.0
396,"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",962.0
397,"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1113.0
398,"[['V', 'V', 'V', 'V', 'K', 'V', 'P', '.'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",1109.0
399,"[['V', 'V', 'V', 'V', 'K', 'V', 'P', '.'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, True]",1173.0
400,"[['V', 'V', 'V', 'V', 'K', 'V', 'P', '.'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'P', 'R', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, True]",1232.0
401,"[['V', 'V', 'V', 'V', 'K', 'V', 'P', '.'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'P', 'R', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', 'v', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, True]",1355.0
402,"[['V', 'V', 'V', 'V', 'K', 'V', 'P', '.'], ['V', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'P', 'R', '.', '.'], ['.', 'B', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', 'v', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, True]",1129.0
403,"[['V', 'V', 'V', 'V', 'K', 'V', 'P', '.'], ['V', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'P', 'R', '.', '.'], ['.', 'B', '.', '.', '.', '.', '.', '.'], ['r', 'p', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, True]",1126.0
404,"[['V', 'V', 'V', 'V', 'K', 'V', 'P', '.'], ['.', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'P', 'R', '.', '.'], ['R', 'B', '.', '.', '.', '.', '.', '.'], ['r', 'p', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, True]",1071.0
405,"[['V', 'V', 'V', 'V', 'K', 'V', 'P', '.'], ['.', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'P', 'R', '.', '.'], ['r', 'B', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, True]",1404.0
406,"[['V', 'V', 'V', 'V', 'K', 'V', 'P', '.'], ['.', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['B', '.', '.', '.', 'P', 'R', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, True]",1404.0
407,"[['q', 'V', 'V', 'V', 'K', 'V', 'P', '.'], ['.', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['B', '.', '.', '.', 'P', 'R', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",1352.0
408,"[['q', 'V', 'V', 'V', 'K', 'V', 'P', '.'], ['.', '.', 'V', '.', '.', 'V', 'V', 'V'], ['B', '.', '.', '.', 'P', 'R', '.', '.'], ['r', '.', '.', 'N', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",1408.0
409,"[['.', 'q', 'V', 'V', 'K', 'V', 'P', '.'], ['.', '.', 'V', '.', '.', 'V', 'V', 'V'], ['B', '.', '.', '.', 'P', 'R', '.', '.'], ['r', '.', '.', 'N', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0.0
410,"[['.', 'q', 'V', 'V', 'K', '.', 'P', '.'], ['.', '.', 'V', '.', '.', 'V', 'V', 'V'], ['B', '.', '.', 'B', 'P', 'R', '.', '.'], ['r', '.', '.', 'N', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",1601.0
411,"[['.', 'q', 'V', 'V', 'K', '.', 'P', '.'], ['.', '.', 'V', '.', '.', 'V', 'V', 'V'], ['p', '.', '.', 'B', 'P', 'R', '.', '.'], ['r', '.', '.', 'N', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",1667.0
412,"[['.', 'q', 'V', 'V', 'K', '.', 'P', '.'], ['.', '.', 'V', '.', '.', 'V', 'V', 'V'], ['p', '.', '.', 'B', 'P', '.', '.', '.'], ['r', '.', '.', 'N', '.', 'R', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",1588.0
413,"[['.', 'q', 'V', 'V', 'K', '.', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', 'V'], ['.', '.', '.', 'B', 'P', '.', '.', '.'], ['r', '.', '.', 'N', '.', 'R', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",2260.0
414,"[['.', 'q', 'V', 'V', 'K', '.', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', 'V'], ['.', '.', '.', 'B', '.', '.', '.', '.'], ['r', '.', '.', 'N', 'P', 'R', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",2260.0
415,"[['.', 'q', 'V', 'V', 'K', '.', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', 'V'], ['.', '.', '.', 'B', '.', '.', '.', '.'], ['.', '.', '.', 'r', 'P', 'R', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",2895.0
416,"[['.', 'q', 'V', 'V', 'K', 'B', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', 'P', 'R', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",3178.0
417,"[['.', 'q', 'V', 'r', 'K', 'B', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'P', 'R', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",0.0
418,"[['.', 'q', 'V', 'K', '.', 'B', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'P', 'R', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",3022.0
419,"[['.', 'q', 'V', 'K', '.', 'B', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'P', 'R', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",3276.0
420,"[['.', 'q', 'V', 'K', '.', 'B', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'R', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",3252.0
421,"[['.', 'q', 'V', 'K', '.', 'B', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",3559.0
422,"[['.', 'q', 'V', 'K', '.', '.', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', '.', '.'], ['.', 'B', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', '.', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",3493.0
423,"[['.', 'q', 'V', 'K', '.', '.', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', '.', '.'], ['.', 'B', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', 'n'], ['.', '.', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",0.0
424,"[['.', 'q', 'V', 'K', '.', '.', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'B', '.', '.', 'r', '.', 'n'], ['.', '.', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",4034.0
425,"[['.', 'q', 'V', 'K', '.', '.', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'B', '.', '.', 'r', '.', 'n'], ['.', 'n', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",0.0
426,"[['.', 'q', 'V', 'K', '.', '.', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', 'n'], ['.', 'B', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",3301.0
427,"[['.', 'q', 'V', 'K', '.', '.', 'P', '.'], ['p', '.', 'V', '.', '.', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', 'n'], ['.', 'B', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', '.', 'k', '.', 'v']]",black,"[False, False, False, False]",0.0
428,"[['.', 'q', 'V', 'K', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', 'n'], ['.', 'B', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', '.', 'k', '.', 'v']]",white,"[False, False, False, False]",3431.0
429,"[['.', 'q', 'V', 'K', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', 'n'], ['.', 'B', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', '.', 'k', '.', 'v']]",black,"[False, False, False, False]",3424.0
430,"[['.', 'q', 'V', '.', 'K', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', 'n'], ['.', 'B', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', '.', 'k', '.', 'v']]",white,"[False, False, False, False]",3481.0
431,"[['.', 'q', 'V', '.', 'K', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', 'n'], ['.', 'B', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', '.', 'k', '.', 'v']]",black,"[False, False, False, False]",0.0
432,"[['.', 'q', 'V', '.', 'K', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', '.', 'r', '.', '.', '.', 'n'], ['.', '.', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', '.', 'k', '.', 'v']]",white,"[False, False, False, False]",4079.0
433,"[['.', 'q', 'V', '.', 'K', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'P', 'b', 'n', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', '.', 'k', '.', 'v']]",black,"[False, False, False, False]",0.0
434,"[['.', 'q', 'V', '.', 'K', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'V', '.', '.'], ['.', '.', 'P', '.', '.', '.', 'P', 'P'], ['.', '.', '.', '.', 'P', 'b', 'n', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', '.', 'k', '.', 'v']]",white,"[False, False, False, False]",3542.0
435,"[['.', 'q', 'V', '.', 'K', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'V', '.', '.'], ['.', '.', 'P', '.', '.', '.', 'b', 'P'], ['.', '.', '.', '.', 'P', '.', 'n', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', '.', 'k', '.', 'v']]",black,"[False, False, False, False]",0.0
436,"[['.', 'q', 'V', '.', 'K', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'V', '.', '.'], ['.', '.', 'P', 'B', '.', '.', 'b', 'P'], ['.', '.', '.', '.', 'P', '.', 'n', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', '.', 'k', '.', 'v']]",white,"[False, False, False, False]",4580.0
437,"[['.', 'q', 'V', '.', 'K', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'V', '.', '.'], ['.', '.', 'P', 'B', 'n', '.', 'b', 'P'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', '.', 'k', '.', 'v']]",black,"[False, False, False, False]",0.0
438,"[['.', 'q', 'V', '.', 'K', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'V', '.', '.'], ['.', '.', '.', 'B', 'n', '.', 'b', 'P'], ['.', '.', 'P', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', '.'], ['v', 'v', '.', 'v', '.', 'k', '.', 'v']]",white,"[False, False, False, False]",4882.0
439,"[['.', 'q', 'V', '.', 'K', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'V', '.', '.'], ['.', '.', '.', 'B', 'n', '.', 'b', 'P'], ['.', '.', 'P', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', 'k', 'v', '.'], ['v', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
440,"[['.', 'q', 'V', '.', '.', '.', 'P', '.'], ['p', '.', '.', '.', 'K', 'V', '.', '.'], ['.', '.', '.', 'B', 'n', '.', 'b', 'P'], ['.', '.', 'P', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', 'k', 'v', '.'], ['v', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",3366.0
441,"[['.', '.', 'V', '.', '.', '.', 'P', '.'], ['p', '.', '.', '.', 'K', 'V', '.', '.'], ['.', 'q', '.', 'B', 'n', '.', 'b', 'P'], ['.', '.', 'P', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', 'k', 'v', '.'], ['v', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
442,"[['.', '.', 'V', '.', '.', '.', 'P', '.'], ['p', '.', '.', '.', 'K', '.', '.', '.'], ['.', 'q', '.', 'B', 'n', 'P', 'b', 'P'], ['.', '.', 'P', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', 'k', 'v', '.'], ['v', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",inf
